Fix some bugs of an existing android app,Ayer,"We are an ecommerce company and use an app for monitoring orders at the store front. This app generates notifications every time a new order is submitted by our customers.   Currently the app some bugs around the notifications feature and my firebase account is full of crash reports.   I would like some help on identifying the issue and fixing it. This is small project with an opportunity for other enhancements required on the same app.   *There is no need for any backend development here, API is fully functional and is available for use.  Please see the crash report images as we have from our current firebase account.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Modificar una app existenteTipo de app: OtroNecesita backend: NoProcesador de pago: No",USD 50 - 100,"[""Android"", ""API"", ""iPhone"", ""Responsive Web Design""]"
Online retail store app,Hace 8 horas,"I need an application on Android and IOS both for my online retail store. It should have geo tagging, chat support, feedback options, drivers app, admin panel, order tracking, wallet feature, payment gateway, schedule delivery option,. You can refer to supr daily app for reference.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Tienda virtualNecesita backend: NoProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""iOS"", ""iPhone"", ""JavaScript"", ""Responsive Web Design""]"
Template for Toilet Partition Quotation,Ayer,"I need some to make a template - to automatically compute quotation for toilet partition projects - to automatically generate a basic drawing layout of the toilet partition - To able to input given dimensions and generate the estimater costing https://onepointpartitions.com/get-a-quote/quote-form/ above is the samples project needed for referenceCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteNecesito: Crear una app",USD 250 - 500,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Ios App need some changing in the pages style,Ayer,"I have swift app need some changes in the some pages  Increase the text size  Need to add border for  Rearrange the post title ,time, city username  for details plz see the attached fileCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhoneNecesito: Modificar una app existenteTipo de app: OtroNecesita backend: SíProcesador de pago: No",Menos de USD 50,"[""Android"", ""iOS"", ""iPhone"", ""Responsive Web Design"", ""Swift""]"
"Desarrollo de app para Ios, Android, Mac, Windows y Linux",Ayer,"Necesito una app de mensajería instantanea tipo whatsapp o telegram que pueda ser multiplataforma.  Tengo algunos archivos para revisón que son opersource.  Envía un mensaje para más información.  ================  I need a messenger app like whatsapp or telegram, that can run in multiple platforms.  I have some files that are opensource that need to be checked.  Send a message for more information.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, OtroNecesito: Modificar una app existenteTipo de app: Social mediaNecesita backend: SíProcesador de pago: No",USD 1.000 - 3.000,"[""Android"", ""API"", ""HTML"", ""iPhone"", ""Linux"", ""Mac OS X"", ""MySQL"", ""PHP"", ""Windows"", ""Responsive Web Design""]"
Chasecraft 2.0,Ayer,"This is a video game about Unspeakable's house were destroyed by evil bosses and he was captured as well. Unspeakable's fans tries to save him but were captured by the evil bosses as well. So, it is up to you to save him!Categoría: Programación y TecnologíaSubcategoría: Aplicaciones de escritorio¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Tiempo completoIntegraciones de API: Payment Processor (Paypal, Stripe, etc.)Plataformas requeridas: Android, iPhone, iPad, OtroNecesito: Modificar una app existenteTipo de app: JuegoApps similares: OtroNecesita backend: SíProcesador de pago: Sí",Menos de USD 10 / hora,"[""Android"", ""API"", ""iPhone"", ""Java"", ""JavaScript"", ""Python"", ""Diseño Gráfico""]"
Zass Delivery App,Hace 3 días,"I need a person or team that can perform maintenance, development of new addons, data reports and other things.  I have the delivery clone application of the company v3cubeCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros",USD 500 - 1.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
I need a web and app for my e-commerce business like ebay and amazon,Hace 2 semanas,"A company that can operate like amazon with fast service, Aliexpress that can offer wholesales and like eBay that a different section for Auction ItemsCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPadNecesito: Crear una appTipo de app: Tienda virtualApps similares: OtroNecesita backend: SíProcesador de pago: Sí",Más de USD 3.000,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
Mobile App for Inspection of activities on site,Hace 2 semanas,"1. Development of Mobile App for Android Only 2. Mobile App functionalities need to read/write data based on Offline Mode & Sych once connected to Internet to the System Backend 3. API Development for the Backend System 4. Duration of 1 & Half Month 5. Connected with Map Services for Location Based / Location of InspectionCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: SíProcesador de pago: No",Más de USD 3.000,"[""Android"", ""API"", ""HTML"", ""iPhone"", ""JavaScript"", ""PHP"", ""Responsive Web Design""]"
Design mobile app and develop,Hace 2 semanas,"Social media app needed like facebook, instagram. But simple than them. I have ideas for that.  Backend will be firebase if you don't mind. Hybrid app will be prefer like React Native or Ionic.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Social mediaApps similares: FacebookNecesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""API"", ""HTML"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""PHP"", ""Responsive Web Design""]"
